"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 10:43:25 UTC 2025","Fri Jun 27 10:43:26 UTC 2025","504","","","","","","WS-TC9 - No updates received after timeout",""
"passed","Fri Jun 27 10:43:19 UTC 2025","Fri Jun 27 10:43:19 UTC 2025","228","","","","","","TC4 - Maximum data limit test",""
"passed","Fri Jun 27 10:43:23 UTC 2025","Fri Jun 27 10:43:24 UTC 2025","503","","","","","","WS-TC5 - Rapid multiple subscriptions",""
"passed","Fri Jun 27 10:43:18 UTC 2025","Fri Jun 27 10:43:19 UTC 2025","1107","","","","","","TC3 - Validate candlestick fields and structure",""
"passed","Fri Jun 27 10:43:25 UTC 2025","Fri Jun 27 10:43:25 UTC 2025","503","","","","","","WS-TC8 - Subscribe with invalid depth value",""
"passed","Fri Jun 27 10:43:24 UTC 2025","Fri Jun 27 10:43:24 UTC 2025","504","","","","","","WS-TC6 - Subscribe to inactive market with no real-time data",""
"passed","Fri Jun 27 10:43:22 UTC 2025","Fri Jun 27 10:43:23 UTC 2025","502","","","","","","WS-TC3 - Validate data field types",""
"passed","Fri Jun 27 10:43:23 UTC 2025","Fri Jun 27 10:43:23 UTC 2025","502","","","","","","WS-TC4 - Subscribe with maximum depth",""
"passed","Fri Jun 27 10:43:20 UTC 2025","Fri Jun 27 10:43:20 UTC 2025","240","","","","","","TC8 - Invalid timeframe format",""
"passed","Fri Jun 27 10:43:19 UTC 2025","Fri Jun 27 10:43:20 UTC 2025","299","","","","","","TC6 - Specific time range query",""
"passed","Fri Jun 27 10:43:20 UTC 2025","Fri Jun 27 10:43:20 UTC 2025","251","","","","","","TC7 - Invalid instrument name",""
"passed","Fri Jun 27 10:43:19 UTC 2025","Fri Jun 27 10:43:19 UTC 2025","251","","","","","","TC5 - Missing required parameter",""
"passed","Fri Jun 27 10:43:20 UTC 2025","Fri Jun 27 10:43:22 UTC 2025","1504","","","","","","WS-TC1 - Successful subscription returns order book",""
"passed","Fri Jun 27 10:43:17 UTC 2025","Fri Jun 27 10:43:18 UTC 2025","248","","","","","","TC2 - Test various timeframe formats",""
"passed","Fri Jun 27 10:43:20 UTC 2025","Fri Jun 27 10:43:20 UTC 2025","276","","","","","","TC9 - No parameters provided",""
"passed","Fri Jun 27 10:43:22 UTC 2025","Fri Jun 27 10:43:22 UTC 2025","503","","","","","","WS-TC2 - Verify subscription confirmation message",""
"passed","Fri Jun 27 10:43:24 UTC 2025","Fri Jun 27 10:43:25 UTC 2025","505","","","","","","WS-TC7 - Subscribe with invalid instrument name",""
"passed","Fri Jun 27 10:43:17 UTC 2025","Fri Jun 27 10:43:17 UTC 2025","273","","","","","","TC1 - Valid request returns candlestick data",""
