"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 11:54:23 UTC 2025","Fri Jun 27 11:54:24 UTC 2025","331","","","","","","TC1 - Valid request returns candlestick data",""
"passed","Fri Jun 27 11:54:28 UTC 2025","Fri Jun 27 11:54:29 UTC 2025","504","","","","","","WS-TC4 - Subscribe with maximum depth",""
"passed","Fri Jun 27 11:54:29 UTC 2025","Fri Jun 27 11:54:30 UTC 2025","503","","","","","","WS-TC6 - Subscribe to inactive market with no real-time data",""
"passed","Fri Jun 27 11:54:24 UTC 2025","Fri Jun 27 11:54:24 UTC 2025","234","","","","","","TC3 - Validate candlestick fields and structure",""
"passed","Fri Jun 27 11:54:30 UTC 2025","Fri Jun 27 11:54:31 UTC 2025","1004","","","","","","WS-TC7 - Subscribe with invalid instrument name",""
"passed","Fri Jun 27 11:54:28 UTC 2025","Fri Jun 27 11:54:28 UTC 2025","503","","","","","","WS-TC3 - Validate data field types",""
"passed","Fri Jun 27 11:54:32 UTC 2025","Fri Jun 27 11:54:33 UTC 2025","504","","","","","","WS-TC9 - No updates received after timeout",""
"passed","Fri Jun 27 11:54:27 UTC 2025","Fri Jun 27 11:54:28 UTC 2025","502","","","","","","WS-TC2 - Verify subscription confirmation message",""
"passed","Fri Jun 27 11:54:25 UTC 2025","Fri Jun 27 11:54:25 UTC 2025","246","","","","","","TC6 - Specific time range query",""
"passed","Fri Jun 27 11:54:25 UTC 2025","Fri Jun 27 11:54:25 UTC 2025","240","","","","","","TC7 - Invalid instrument name",""
"passed","Fri Jun 27 11:54:24 UTC 2025","Fri Jun 27 11:54:24 UTC 2025","251","","","","","","TC4 - Maximum data limit test",""
"passed","Fri Jun 27 11:54:31 UTC 2025","Fri Jun 27 11:54:32 UTC 2025","1505","","","","","","WS-TC8 - Subscribe with invalid depth value",""
"passed","Fri Jun 27 11:54:25 UTC 2025","Fri Jun 27 11:54:26 UTC 2025","288","","","","","","TC9 - No parameters provided",""
"passed","Fri Jun 27 11:54:29 UTC 2025","Fri Jun 27 11:54:29 UTC 2025","503","","","","","","WS-TC5 - Rapid multiple subscriptions",""
"passed","Fri Jun 27 11:54:24 UTC 2025","Fri Jun 27 11:54:25 UTC 2025","252","","","","","","TC5 - Missing required parameter",""
"passed","Fri Jun 27 11:54:26 UTC 2025","Fri Jun 27 11:54:27 UTC 2025","1504","","","","","","WS-TC1 - Successful subscription returns order book",""
"passed","Fri Jun 27 11:54:25 UTC 2025","Fri Jun 27 11:54:25 UTC 2025","275","","","","","","TC8 - Invalid timeframe format",""
"passed","Fri Jun 27 11:54:24 UTC 2025","Fri Jun 27 11:54:24 UTC 2025","231","","","","","","TC2 - Test various timeframe formats",""
